chr22	50784073	50785172	1	1	1	0	1	9
chr22	50785294	50798654	1	1	1	1	0	31
chr22	50791304	50798654	1	1	1	13	0	32
chr22	50807951	50808374	1	1	1	1	4	38
chr22	50808023	50808374	1	1	1	0	18	41
chr22	50808041	50808374	1	1	1	1	7	50
chr22	50808047	50808374	1	1	1	0	4	31
chr22	50808053	50808374	1	1	1	0	7	36
chr22	50808065	50808374	1	1	1	0	6	40
chr22	50808071	50808374	1	1	1	0	5	40
chr22	50808077	50808374	1	1	1	0	6	34
chr22	50808083	50808374	1	1	1	1	5	34
chr22	50808095	50808374	1	1	1	1	17	33
chr22	50808100	50808321	1	3	1	13	48	42
chr22	50808131	50808374	1	1	1	4	4	48
chr22	50808323	50808374	1	1	1	4	2	10
